School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
618,,Arlington Community High,0,0,0,17,40,,,,8,27,2,6,55,5,,,1,,61,29,7,8,16,1,,Arlington County  ,"Arlington County, Virginia",236842,207696,0.14,0.058,0.181,0.111,0.111,0.499,0.75,0.097,0.006,0.11,0.036,0.156,0.614,12177,0.232,0.427,705400,3011,983,1970,107032,2.15,0.796,0.297,0.957,0.913,0.943,0.753,0.037,0.037,0.067,0.771,0.739,2608839,11802,29.2,120071,71841,71841,0.076,21665,11888,7902,14039,2366,18087,7993.6,25.97,51013
450,,Wakefield High,21,3,4,17,6,17,23,3,15,45,8,10,228,261,20,,,1,510,132,270,10,35,14,49,Arlington County  ,"Arlington County, Virginia",236842,207696,0.14,0.058,0.181,0.111,0.111,0.499,0.75,0.097,0.006,0.11,0.036,0.156,0.614,12177,0.232,0.427,705400,3011,983,1970,107032,2.15,0.796,0.297,0.957,0.913,0.943,0.753,0.037,0.037,0.067,0.771,0.739,2608839,11802,29.2,120071,71841,71841,0.076,21665,11888,7902,14039,2366,18087,7993.6,25.97,51013
80,,Washington-Liberty High,7,6,1,17,15,27,36,7,16,48,11,11,162,407,7,,,,576,91,410,10,26,7,32,Arlington County  ,"Arlington County, Virginia",236842,207696,0.14,0.058,0.181,0.111,0.111,0.499,0.75,0.097,0.006,0.11,0.036,0.156,0.614,12177,0.232,0.427,705400,3011,983,1970,107032,2.15,0.796,0.297,0.957,0.913,0.943,0.753,0.037,0.037,0.067,0.771,0.739,2608839,11802,29.2,120071,71841,71841,0.076,21665,11888,7902,14039,2366,18087,7993.6,25.97,51013
330,,Yorktown High,18,10,7,18,22,33,25,9,2,19,14,22,118,419,9,,,,546,59,453,11,16,3,4,Arlington County  ,"Arlington County, Virginia",236842,207696,0.14,0.058,0.181,0.111,0.111,0.499,0.75,0.097,0.006,0.11,0.036,0.156,0.614,12177,0.232,0.427,705400,3011,983,1970,107032,2.15,0.796,0.297,0.957,0.913,0.943,0.753,0.037,0.037,0.067,0.771,0.739,2608839,11802,29.2,120071,71841,71841,0.076,21665,11888,7902,14039,2366,18087,7993.6,25.97,51013
660,,Buffalo Gap High,44,34,23,13,4,13,0,12,10,36,20,3,72,49,1,,,,122,54,28,12,27,1,,Augusta County  ,"Augusta County, Virginia",75558,73753,0.024,0.042,0.185,0.219,0.219,0.492,0.928,0.047,0.003,0.006,0.016,0.031,0.902,5648,0.026,0.793,214000,1339,384,890,29539,2.4,0.873,0.034,0.867,0.758,0.874,0.227,0.091,0.091,0.104,0.583,0.565,621286,8435,23.9,62711,30272,30272,0.073,5645,3051,1784,5174,728,4536,76.3,967,51015
670,,Fort Defiance High,,24,1,18,15,19,37,17,4,23,7,7,83,82,8,1,3,,177,44,52,6,52,13,10,Augusta County  ,"Augusta County, Virginia",75558,73753,0.024,0.042,0.185,0.219,0.219,0.492,0.928,0.047,0.003,0.006,0.016,0.031,0.902,5648,0.026,0.793,214000,1339,384,890,29539,2.4,0.873,0.034,0.867,0.758,0.874,0.227,0.091,0.091,0.104,0.583,0.565,621286,8435,23.9,62711,30272,30272,0.073,5645,3051,1784,5174,728,4536,76.3,967,51015
680,,Riverheads High,,18,3,8,14,12,,9,9,26,12,0,65,50,1,,,2,118,14,20,6,4,4,70,Augusta County  ,"Augusta County, Virginia",75558,73753,0.024,0.042,0.185,0.219,0.219,0.492,0.928,0.047,0.003,0.006,0.016,0.031,0.902,5648,0.026,0.793,214000,1339,384,890,29539,2.4,0.873,0.034,0.867,0.758,0.874,0.227,0.091,0.091,0.104,0.583,0.565,621286,8435,23.9,62711,30272,30272,0.073,5645,3051,1784,5174,728,4536,76.3,967,51015
730,,Stuarts Draft High,,27,2,21,14,18,20,8,7,32,15,5,81,72,2,,,2,157,46,45,,42,5,19,Augusta County  ,"Augusta County, Virginia",75558,73753,0.024,0.042,0.185,0.219,0.219,0.492,0.928,0.047,0.003,0.006,0.016,0.031,0.902,5648,0.026,0.793,214000,1339,384,890,29539,2.4,0.873,0.034,0.867,0.758,0.874,0.227,0.091,0.091,0.104,0.583,0.565,621286,8435,23.9,62711,30272,30272,0.073,5645,3051,1784,5174,728,4536,76.3,967,51015
720,,Wilson Memorial High,49,45,5,39,14,22,18,6,5,6,9,23,78,96,15,,,2,191,10,20,9,8,3,141,Augusta County  ,"Augusta County, Virginia",75558,73753,0.024,0.042,0.185,0.219,0.219,0.492,0.928,0.047,0.003,0.006,0.016,0.031,0.902,5648,0.026,0.793,214000,1339,384,890,29539,2.4,0.873,0.034,0.867,0.758,0.874,0.227,0.091,0.091,0.104,0.583,0.565,621286,8435,23.9,62711,30272,30272,0.073,5645,3051,1784,5174,728,4536,76.3,967,51015
140,,Bath County High,0,0,0,0,8,0,0,9,13,20,,2,9,18,3,,,,30,5,16,,8,1,,Bath County  ,"Bath County, Virginia",4147,4727,-0.123,0.041,0.151,0.28,0.28,0.494,0.929,0.048,0.002,0.005,0.015,0.022,0.911,373,0.021,0.753,165300,1093,342,537,1801,2.28,0.894,0.02,0.788,0.686,0.903,0.159,0.079,0.079,0.126,0.586,0.601,17227,3703,23,49738,27527,27527,0.099,402,210,136,371,79,294,8.9,529.16,51017
1212,,Jefferson Forest High,9,41,0,7,0,2,4,30,3,15,4,0,100,216,13,,3,2,334,45,232,9,41,5,2,Bedford County  ,"Bedford County, Virginia",78997,74929,0.054,0.046,0.197,0.218,0.218,0.508,0.896,0.072,0.004,0.012,0.016,0.024,0.876,6607,0.029,0.821,201900,1303,348,855,31317,2.49,0.87,0.044,0.868,0.761,0.9,0.292,0.097,0.097,0.103,0.593,0.533,521240,7490,27.2,64199,33678,33678,0.086,4688,2592,1385,4257,567,3799,91.2,753.02,51019
1180,,Liberty High,5,30,,5,0,5,1,4,4,8,3,1,85,91,9,,,2,187,43,68,13,53,10,,Bedford County  ,"Bedford County, Virginia",78997,74929,0.054,0.046,0.197,0.218,0.218,0.508,0.896,0.072,0.004,0.012,0.016,0.024,0.876,6607,0.029,0.821,201900,1303,348,855,31317,2.49,0.87,0.044,0.868,0.761,0.9,0.292,0.097,0.097,0.103,0.593,0.533,521240,7490,27.2,64199,33678,33678,0.086,4688,2592,1385,4257,567,3799,91.2,753.02,51019
1190,,Staunton River High,5,21,3,3,,2,3,25,1,13,21,0,97,112,17,,2,,228,96,61,12,52,7,,Bedford County  ,"Bedford County, Virginia",78997,74929,0.054,0.046,0.197,0.218,0.218,0.508,0.896,0.072,0.004,0.012,0.016,0.024,0.876,6607,0.029,0.821,201900,1303,348,855,31317,2.49,0.87,0.044,0.868,0.761,0.9,0.292,0.097,0.097,0.103,0.593,0.533,521240,7490,27.2,64199,33678,33678,0.086,4688,2592,1385,4257,567,3799,91.2,753.02,51019
430,,James River High,5,23,15,19,26,0,10,14,13,11,12,4,60,77,,,,,137,56,36,9,30,4,2,Botetourt County  ,"Botetourt County, Virginia",33419,33152,0.008,0.042,0.189,0.233,0.233,0.503,0.941,0.033,0.003,0.008,0.015,0.018,0.927,2867,0.023,0.863,227700,1469,383,908,13264,2.49,0.897,0.028,0.887,0.802,0.928,0.283,0.089,0.089,0.081,0.6,0.545,321378,9693,28,71110,35893,35893,0.057,2597,1606,743,2352,283,2232,61.2,541.2,51023
440,,Lord Botetourt High,27,0,3,17,28,4,20,6,13,22,14,1,91,173,8,,1,,273,65,140,5,45,7,11,Botetourt County  ,"Botetourt County, Virginia",33419,33152,0.008,0.042,0.189,0.233,0.233,0.503,0.941,0.033,0.003,0.008,0.015,0.018,0.927,2867,0.023,0.863,227700,1469,383,908,13264,2.49,0.897,0.028,0.887,0.802,0.928,0.283,0.089,0.089,0.081,0.6,0.545,321378,9693,28,71110,35893,35893,0.057,2597,1606,743,2352,283,2232,61.2,541.2,51023
650,,Brunswick High,7,0,2,0,1,6,0,0,,2,4,6,84,41,4,,1,,130,25,44,6,47,2,6,Brunswick County  ,"Brunswick County, Virginia",16231,17426,-0.069,0.044,0.164,0.218,0.218,0.464,0.424,0.548,0.004,0.009,0.015,0.025,0.407,1333,0.017,0.707,112200,1011,379,668,6037,2.34,0.891,0.029,0.784,0.666,0.785,0.136,0.139,0.139,0.127,0.473,0.5,103582,6089,29.8,44434,21732,21732,0.209,868,453,274,583,101,644,30.8,566.17,51025
1000,,Council High ,4,25,15,0,0,6,0,13,4,19,0,12,5,11,,1,,1,18,10,2,3,2,,1,Buchanan County  ,"Buchanan County, Virginia",21004,24102,-0.129,0.042,0.173,0.231,0.231,0.494,0.953,0.034,0.002,0.004,0.007,0.009,0.946,806,0.018,0.773,72300,984,308,617,8569,2.44,0.912,0.02,0.726,0.647,0.701,0.118,0.203,0.203,0.129,0.376,0.333,173035,7252,27.3,31956,19496,19496,0.217,1056,514,366,961,226,753,47.9,502.76,51027
990,,Grundy High,3,13,0,8,0,15,17,0,23,0,0,7,68,27,,2,,5,102,62,17,5,16,1,1,Buchanan County  ,"Buchanan County, Virginia",21004,24102,-0.129,0.042,0.173,0.231,0.231,0.494,0.953,0.034,0.002,0.004,0.007,0.009,0.946,806,0.018,0.773,72300,984,308,617,8569,2.44,0.912,0.02,0.726,0.647,0.701,0.118,0.203,0.203,0.129,0.376,0.333,173035,7252,27.3,31956,19496,19496,0.217,1056,514,366,961,226,753,47.9,502.76,51027
1020,,Hurley High,10,2,0,0,15,4,0,2,8,5,15,12,45,5,,3,1,,54,21,15,3,12,2,1,Buchanan County  ,"Buchanan County, Virginia",21004,24102,-0.129,0.042,0.173,0.231,0.231,0.494,0.953,0.034,0.002,0.004,0.007,0.009,0.946,806,0.018,0.773,72300,984,308,617,8569,2.44,0.912,0.02,0.726,0.647,0.701,0.118,0.203,0.203,0.129,0.376,0.333,173035,7252,27.3,31956,19496,19496,0.217,1056,514,366,961,226,753,47.9,502.76,51027
1042,,Twin Valley High,0,28,8,7,0,0,10,8,8,11,0,,28,10,,1,1,1,41,29,7,1,3,,1,Buchanan County  ,"Buchanan County, Virginia",21004,24102,-0.129,0.042,0.173,0.231,0.231,0.494,0.953,0.034,0.002,0.004,0.007,0.009,0.946,806,0.018,0.773,72300,984,308,617,8569,2.44,0.912,0.02,0.726,0.647,0.701,0.118,0.203,0.203,0.129,0.376,0.333,173035,7252,27.3,31956,19496,19496,0.217,1056,514,366,961,226,753,47.9,502.76,51027
720,,Brookville High,2,15,3,12,0,0,0,3,14,0,17,19,108,117,3,,,5,233,67,91,14,49,8,4,Campbell County  ,"Campbell County, Virginia",54885,54809,0.001,0.049,0.194,0.203,0.203,0.514,0.815,0.148,0.004,0.011,0.022,0.029,0.791,4051,0.024,0.747,157000,1183,311,757,23071,2.37,0.899,0.03,0.85,0.733,0.872,0.225,0.096,0.096,0.117,0.602,0.556,600969,10894,24.5,49664,27739,27739,0.108,3807,1930,1412,3260,427,3058,108.8,503.87,51031
222,,Rustburg High,1,2,0,6,2,0,0,5,17,7,11,13,104,103,,,,1,208,58,87,6,42,9,6,Campbell County  ,"Campbell County, Virginia",54885,54809,0.001,0.049,0.194,0.203,0.203,0.514,0.815,0.148,0.004,0.011,0.022,0.029,0.791,4051,0.024,0.747,157000,1183,311,757,23071,2.37,0.899,0.03,0.85,0.733,0.872,0.225,0.096,0.096,0.117,0.602,0.556,600969,10894,24.5,49664,27739,27739,0.108,3807,1930,1412,3260,427,3058,108.8,503.87,51031
460,,Caroline High,3,11,5,11,8,4,6,28,11,1,0,0,138,122,6,,1,,267,77,112,8,56,14,,Caroline County  ,"Caroline County, Virginia",30725,28554,0.076,0.063,0.228,0.169,0.169,0.505,0.672,0.272,0.008,0.011,0.036,0.052,0.632,2613,0.037,0.792,206000,1468,417,1093,10946,2.57,0.835,0.057,0.881,0.736,0.851,0.199,0.083,0.083,0.113,0.596,0.61,404165,13950,35.1,65103,31568,31568,0.096,2177,1061,868,1540,266,1844,54.1,527.51,51033
1230,,Carroll County High,0,19,5,8,0,5,8,21,8,10,3,2,109,142,9,,,1,261,76,108,,65,12,,Carroll County  ,"Carroll County, Virginia",29791,30072,-0.009,0.042,0.178,0.254,0.254,0.504,0.972,0.009,0.003,0.002,0.013,0.039,0.94,1880,0.02,0.783,112900,965,280,565,12357,2.4,0.915,0.025,0.783,0.679,0.808,0.15,0.121,0.121,0.131,0.541,0.48,285688,9570,26,44835,25449,25449,0.139,2103,1358,513,1988,257,1752,63.3,474.69,51035
460,,Randolph-Henry High,4,7,8,0,4,23,43,31,9,17,15,0,48,64,4,1,1,2,120,51,40,6,10,9,4,Charlotte County  ,"Charlotte County, Virginia",11880,12597,-0.057,0.056,0.209,0.226,0.226,0.504,0.699,0.276,0.004,0.003,0.018,0.023,0.683,826,0.008,0.713,111900,1073,329,620,4661,2.55,0.932,0.021,0.713,0.597,0.832,0.109,0.158,0.158,0.148,0.557,0.559,56529,4557,32.8,40573,22018,22018,0.193,684,352,276,522,140,513,26.5,475.27,51037
30,,Carver College and Career Academy,13,0,0,,0,9,32,0,2,21,28,2,67,17,,2,2,19,107,42,19,7,32,6,1,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
740,,Clover Hill High,24,10,21,38,5,11,42,25,13,17,28,3,165,295,9,,,,469,135,255,24,43,12,,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
840,,Cosby High,40,22,22,24,7,10,31,35,8,15,22,2,125,402,10,,,,537,94,372,30,25,13,3,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
770,,James River High,13,9,14,20,4,4,12,30,3,11,15,1,156,317,6,,,,479,114,282,19,49,10,5,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
10,,Lloyd C. Bird High,11,5,5,14,0,6,0,18,11,1,9,15,220,185,5,,1,,411,126,155,30,89,11,,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
632,,Manchester High,0,12,5,7,4,2,6,0,18,13,1,11,220,260,16,,,,496,137,216,39,85,14,5,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
530,,Matoaca High,7,0,9,9,10,11,3,2,0,8,7,0,169,220,11,,1,,401,82,203,36,63,17,,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
580,,Meadowbrook High,7,9,0,4,1,2,5,1,10,39,24,13,255,139,13,,,,407,137,123,22,111,14,,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
